749,Student 749,69118,URA CENTRE - STATION 1 45 MAXWELL ROAD,1.292413,103.830988,home
750,Student 750,69118,URA CENTRE - STATION 2 45 MAXWELL ROAD,1.279866,103.845134,home
751,Student 751,208767,V-HOTEL @ LAVENDER 70 JELLICOE ROAD #01-K1,1.3076646,103.8619484,home
752,Student 752,238859,V-HOTEL @ LAVENDER 70 JELLICOE ROAD,1.30451,103.836184,home
753,Student 753,730548,VISTA POINT - STATION 1 548 WOODLANDS DRIVE 44,1.430554,103.79392,home
754,Student 754,730548,VISTA POINT - STATION 2 548 WOODLANDS DRIVE 44,1.430554,103.79392,home
755,Student 755,658064,WCEGA PLAZA 1 BUKIT BATOK CRESCENT LEVEL 1 (NEAR LIFT LOBBY),1.338942,103.758733,home
756,Student 756,658065,WCEGA TOWER 21 BUKIT BATOK CRESCENT LEVEL 1 (NEAR LIFT LOBBY),1.337164,103.759705,home
757,Student 757,520406,WELLMART BLK 406 TAMPINES 406 TAMPINES STREET 41,1.35786,103.945655,home
758,Student 758,127371,WEST COAST PLAZA - STATION 1 154 WEST COAST ROAD,1.303843,103.766292,home
759,Student 759,127371,WEST COAST PLAZA - STATION 2 154 WEST COAST ROAD B2-K1,1.303843,103.766292,home
760,Student 760,640509,WEST COAST TOWN COUNCIL - JURONG WEST BRANCH - STATION 1 509 JURONG WEST STREET 51,1.348703,103.719325,home
761,Student 761,640509,WEST COAST TOWN COUNCIL - JURONG WEST BRANCH - STATION 2 509 JURONG WEST STREET 51,1.348703,103.719325,home
762,Student 762,130028,WEST COAST TOWN COUNCIL 28 DOVER CRESCENT,1.304381,103.781952,home
763,Student 763,120451,WEST COAST TOWN COUNCIL 451 CLEMENTI AVENUE 3,1.312638,103.765669,home
764,Student 764,120451,WEST COAST TOWN COUNCIL 451 CLEMENTI AVENUE 3,1.312638,103.765669,home
765,Student 765,120453,WEST COAST TOWN COUNCIL 453 CLEMENTI AVENUE 3,1.311906,103.76596,home
766,Student 766,120502,WEST COAST TOWN COUNCIL 502 WEST COAST ROAD,1.311718,103.759029,home
767,Student 767,658713,WEST MALL 1 BUKIT BATOK CENTRAL,1.349649,103.749107,home
768,Student 768,608532,WESTGATE - STATION 1 3 GATEWAY DRIVE BASEMENT 1,1.3346373,103.7426584,home
769,Student 769,608532,WESTGATE - STATION 2 3 GATEWAY DRIVE LEVEL 2,1.3346373,103.7426584,home
770,Student 770,729940,WESTLITE - MANDAI DORMITORY 34 MANDAI ESTATE,1.4390287,103.8026867,home
771,Student 771,608591,WESTLITE DORMITORY - BLK 14 18 TOH GUAN ROAD,1.335832,103.751472,home
772,Student 772,518457,WHITE SANDS - STATION 1 1 PASIR RIS CENTRAL STREET 3,1.372567,103.950162,home
773,Student 773,518457,WHITE SANDS - STATION 2 1 PASIR RIS CENTRAL STREET 3,1.372567,103.950162,home
774,Student 774,228095,WILKIE EDGE 8 WILKIE ROAD,1.302102,103.849615,home
775,Student 775,238877,WISMA ATRIA BASEMENT 1 - STATION 2  435 ORCHARD ROAD,1.3037028,103.8331287,home
776,Student 776,238877,WISMA ATRIA LEVEL 1 - STATION 1  435 ORCHARD ROAD,1.3037028,103.8331287,home
777,Student 777,730900,WOODLANDS CIVIC CENTRE  900 SOUTH WOODLANDS DRIVE #03-07,1.4348344,103.7867518,home
778,Student 778,161026,WOODLANDS CIVIC CENTRE  900 SOUTH WOODLANDS DRIVE,1.282517,103.825796,home
779,Student 779,738991,WOODLANDS GALAXY COMMUNITY CLUB 31 WOODLANDS AVENUE 6,1.4390287,103.8026867,home
780,Student 780,730900,"WOODLANDS HDB BRANCH OFFICE - STATION 1 900 SOUTH WOODLANDS DRIVE, CIVIC CENTRE #03-00",1.435152,103.787195,home
781,Student 781,258499,"WOODLANDS HDB BRANCH OFFICE - STATION 1 900 SOUTH WOODLANDS DRIVE, CIVIC CENTRE",1.301177,103.8388679,home
782,Student 782,730900,"WOODLANDS HDB BRANCH OFFICE - STATION 2 900 SOUTH WOODLANDS DRIVE, CIVIC CENTRE #03-01",1.435152,103.787195,home
783,Student 783,48940,"WOODLANDS HDB BRANCH OFFICE - STATION 2 900 SOUTH WOODLANDS DRIVE, CIVIC CENTRE",1.2839928,103.850257,home
784,Student 784,730768,WOODLANDS MART - STATION 1 768 WOODLANDS AVENUE 6,1.445962,103.798159,home
785,Student 785,730768,WOODLANDS MART - STATION 2 768 WOODLANDS AVENUE 6,1.445962,103.798159,home
786,Student 786,738343,WOODLANDS MRT STATION 30 WOODLANDS AVENUE 2,1.4372567,103.7871623,home
787,Student 787,730883,WOODLANDS NORTH PLAZA - STATION 1 883 WOODLANDS STREET 82,1.442844,103.790366,home
788,Student 788,730883,WOODLANDS NORTH PLAZA - STATION 2 883 WOODLANDS STREET 82,1.442844,103.790366,home
789,Student 789,738579,WOODLANDS POLYCLINICS 10 WOODLANDS STREET 31,1.430806,103.775072,home
790,Student 790,523496,XI QI SUPERMARKET 496G TAMPINES AVENUE 9 #01-500,1.36084,103.950535,home
791,Student 791,574416,XI QI SUPERMARKET 496G TAMPINES AVENUE 9,1.3703594,103.8283798,home
792,Student 792,120105,"XIN DE AN MEDICAL & MINIMART  105 CLEMENTI STREET 12, SUNSET WAY #01-02",1.322642,103.770005,home
793,Student 793,199018,"XIN DE AN MEDICAL & MINIMART  105 CLEMENTI STREET 12, SUNSET WAY",1.303499,103.861257,home
794,Student 794,689715,YEW TEE MRT STATION 61 CHOA CHU KANG DRIVE,1.397314,103.74739,home
795,Student 795,689578,YEW TEE POINT - STATION 1 21 CHOA CHU KANG NORTH 6,1.39729,103.746546,home
796,Student 796,689578,YEW TEE POINT - STATION 2 21 CHOA CHU KANG NORTH 6,1.39729,103.746546,home
797,Student 797,680622,YEW TEE SHOPPING CENTRE - STATION 1 622 CHOA CHU KANG STREET 62,1.398277,103.747186,home
798,Student 798,680622,YEW TEE SHOPPING CENTRE - STATION 2 622 CHOA CHU KANG STREET 62,1.398277,103.747186,home
799,Student 799,554913,YIO CHU KANG AMENITIES CENTRE 19 SERANGOON NORTH AVENUE 5,1.3753469,103.871996,home
800,Student 800,569813,YIO CHU KANG MRT STATION 3000 ANG MO KIO AVENUE 8,1.381747,103.844984,home
801,Student 801,769093,YISHUN MRT STATION 301 YISHUN AVENUE 2,1.429387,103.8350907,home
802,Student 802,768826,YISHUN POLYCLINICS 100 YISHUN CENTRAL,1.4234706,103.8371857,home
803,Student 803,768435,YISHUN SAPPHIRE CLUB HOUSE 44 CANBERRA DRIVE,1.4391732,103.8297943,home
804,Student 804,238824,YMCA BUILDING ONE ORCHARD ROAD,1.297649,103.848116,home
805,Student 805,329984,ZHONGSHAN MALL 20 AH HOOD ROAD,1.3280917,103.8475293,home
806,Student 806,247792,ZION RIVERSIDE FOOD CENTRE 70 ZION ROAD,1.292413,103.830988,home
807,Student 807,428802,112 KATONG 112 EAST COAST ROAD #01-1317,1.305511,103.904622,home
808,Student 808,189685,112 KATONG 112 EAST COAST ROAD,1.296389,103.856182,home
809,Student 809,139651,DBS,1.309126,103.78126,home
810,Student 810,38983,SUNTEC CITY MALL (GRANDMAS PROUDLY,1.295968,103.858967,home
